epoch,train_dice,train_iou,train_pixel_accuracy,train_precision,train_recall,train_loss,val_dice,val_iou,val_pixel_accuracy,val_precision,val_recall,val_loss
1,0.13134465781723223,0.08928832389815515,0.9722653536454023,0.3459005133217486,0.16351039422085012,0.4928299602777126,0.21761679834907513,0.15962846859286065,0.9850100235684551,0.7989811231553782,0.17296399170440518,0.4419324198475029
2,0.3583102403972381,0.26946020111185837,0.979540971002985,0.526820224955517,0.4061164556986499,0.37861528986969045,0.4284182974768109,0.3191133413601103,0.9787939845985499,0.41387163146175304,0.5425968744627554,0.3410119517709885
3,0.44192525528451854,0.3450570819640114,0.9839597239815651,0.5641866112808778,0.47818598818112085,0.3266884374982297,0.5028033128536036,0.4011905422431844,0.9860950734897066,0.5971411887693587,0.5301570762067163,0.2930211605837869
4,0.483468270385182,0.38371982088683143,0.9853246108559538,0.5941217266975204,0.52172464992465,0.302792587480345,0.48404853877148757,0.3770499611143236,0.9831343885449624,0.5110959996489436,0.5847754245186094,0.30502549241731247
5,0.5172859679265759,0.4149473935687762,0.9869665250381087,0.6092973511763159,0.5521427849562246,0.28183349257468876,0.5523196910206214,0.44892043390298286,0.9886628836204016,0.6597663471629084,0.5638116116444977,0.26251151949508067
6,0.5437331531393399,0.44137120586023615,0.9874737922810326,0.6218629149176554,0.5784527012594021,0.2666979243212722,0.5392820330708272,0.4297278606376624,0.9852518875535289,0.5200554452827046,0.6545905691241369,0.27214210106502496
7,0.5529154309291258,0.449876754244497,0.9878671168144236,0.6329306222721034,0.5921955298293721,0.2607585463225273,0.5769127231692419,0.47417891563272535,0.9891427730362782,0.6684575186902716,0.589343379307278,0.24658366475429438
8,0.5735769098872071,0.4709439846318161,0.988408025441773,0.6443516157913268,0.6086572523489926,0.2486347675285594,0.5785471307731492,0.47797468050916736,0.9893652614977642,0.6855557435198084,0.5908295393293058,0.24513861603249135
9,0.5911113775541884,0.4890874888551364,0.9887696394326198,0.6626239581162658,0.6239249361826975,0.23859302041186548,0.5865430627420564,0.4844888569893649,0.9881382409620467,0.6506433570248653,0.630515539661296,0.24290979635609453
10,0.5965704254412909,0.49470598837485075,0.9889036683769493,0.660785178261355,0.6349604672788437,0.23541128029129116,0.607324685044634,0.5073279165100718,0.9898834696567347,0.6965879557850703,0.6236385718991523,0.2289605532243867
11,0.6113309397185145,0.5099239231141146,0.9894124961020608,0.668017597427356,0.6473590995351448,0.2261443008530769,0.6241755652912387,0.5149347598095255,0.9887546552333323,0.6348189745652176,0.6823155389201686,0.2218986438371932
12,0.6256738971239127,0.5231346283948732,0.989650260735225,0.683452796837515,0.6592616123980348,0.21816175252445474,0.5790183674425757,0.4868572337654676,0.9902732192031007,0.8028767554248001,0.546073453550569,0.24191430549988147
13,0.6259152726693586,0.5232079258331885,0.9892345189820864,0.6763977029485757,0.6638842158573718,0.21796122257753459,0.6345978560259866,0.5353992582124858,0.9902396499731944,0.7162629570409637,0.6491622880877503,0.21227654517454295
14,0.6387260979478403,0.5354177777129074,0.9895409104252649,0.6894255850016502,0.6768236045464542,0.21038287872352648,0.6409223723441855,0.5368403529575546,0.9898097970282713,0.6786713119989126,0.6860375854232865,0.209282423571945
15,0.653490929147353,0.5509972949355405,0.9901919619565698,0.7050748187799932,0.68954658803861,0.20158327467981146,0.6567556404400963,0.5525118741177241,0.9901102145108971,0.6865784659924925,0.7003692721775253,0.19991263413027857
16,0.6576300647633135,0.5540199712894559,0.9899591147255458,0.7103920996530149,0.6973717422221621,0.1989960185496654,0.6464970466293859,0.5399640163139285,0.9894166947017025,0.6589858165387126,0.7160689174144362,0.2060097332906541
17,0.6640278061938301,0.5600445654008772,0.9900419629082434,0.7135385753088367,0.7047031204259403,0.19543723593414475,0.6659372190659655,0.5627701841436772,0.9907514431728038,0.7157182833594016,0.6960852683878006,0.1946047298240995
18,0.6724166938702316,0.567543313485077,0.990283199085677,0.7147320543060012,0.7147345149964189,0.19074971300359753,0.6719420300051097,0.567434574173245,0.9907248178461455,0.7321084700666813,0.699600143838565,0.19056342898606496
19,0.6828565356538921,0.5769590111538171,0.9905489754388838,0.7223900070405658,0.7230097424885458,0.18473207592509464,0.6585608657160739,0.5563911261673652,0.9903898079331676,0.70874385677723,0.7051181612202597,0.1977010325941682
20,0.6921693794831908,0.5861958799207582,0.9906742395827214,0.7317217168956521,0.7338037736765988,0.1795482746664688,0.6650987828701849,0.560397476601631,0.9908669331931098,0.7492017386980554,0.6721879019670596,0.19395266450572346
21,0.6965992391223144,0.5891831847640715,0.9907806530850599,0.7350135914322986,0.7339741101101259,0.17692484608593823,0.6819451011272367,0.5820846175905104,0.9916041247272128,0.7819327431076515,0.6775888695347264,0.1849113364610466
22,0.7082888061122689,0.6020638239057824,0.9910705358983601,0.7410819005678205,0.7460052158828003,0.16986227597276343,0.6853735851362972,0.578352279932708,0.9904698362950297,0.7202155564306955,0.7209620433356589,0.1833456997372674
23,0.7080225625844496,0.6012087790964519,0.9911165698576488,0.7419525344358154,0.7472211171393931,0.1702727606758068,0.6874012874375456,0.5807153247060134,0.9902734248277647,0.7038907273145916,0.7427963705347636,0.1824294383693226
