batch,num_samples,inference_time_seconds,dice,iou,pixel_accuracy,precision,recall
0,16,0.38074190000770614,0.9126041531562805,0.8462666273117065,0.9960302114486694,0.9107178449630737,0.9221471548080444
1,16,0.11734090000391006,0.8271004557609558,0.7202559113502502,0.9948468804359436,0.8676763772964478,0.819875180721283
2,16,0.11566920002223924,0.802327036857605,0.7005218267440796,0.9946388602256775,0.8452564477920532,0.8149348497390747
3,16,0.1153696000110358,0.7481287717819214,0.652431845664978,0.9913305044174194,0.734154224395752,0.8543429374694824
4,16,0.11603120001382194,0.7704898118972778,0.6619157791137695,0.9928489327430725,0.8272815942764282,0.7632088661193848
5,16,0.11582300000009127,0.7792292833328247,0.7028847932815552,0.995064914226532,0.8254344463348389,0.7974526286125183
6,16,0.11456110002472997,0.756169319152832,0.6482566595077515,0.993183970451355,0.8110045194625854,0.7974645495414734
7,16,0.11609409999800846,0.7952203154563904,0.72110915184021,0.9939114451408386,0.8304356336593628,0.8404036164283752
8,16,0.11539930000435561,0.6875898838043213,0.5830349922180176,0.9947572350502014,0.6965621113777161,0.7801697254180908
9,16,0.1158999000035692,0.7861807346343994,0.7007282376289368,0.9895779490470886,0.8383221626281738,0.7849037647247314
10,16,0.11772800001199357,0.7964228391647339,0.7102895975112915,0.9917241334915161,0.7785318493843079,0.8313816785812378
11,16,0.11532199999783188,0.780629575252533,0.6950052380561829,0.9936597943305969,0.7966722249984741,0.8026813268661499
12,16,0.11596060000010766,0.8604806661605835,0.7624744176864624,0.9942888617515564,0.8509773015975952,0.8755083084106445
13,16,0.11595300000044517,0.8263934254646301,0.7406738996505737,0.9946039915084839,0.8074029684066772,0.8629052042961121
14,16,0.1152723999985028,0.7742606997489929,0.6812542676925659,0.9883497357368469,0.8040111064910889,0.8253358602523804
15,16,0.11570629998459481,0.7559988498687744,0.6536985635757446,0.9895704984664917,0.761136531829834,0.7957994937896729
16,16,0.11565829999744892,0.8277088403701782,0.7525142431259155,0.9943760633468628,0.8759738206863403,0.8449302911758423
17,16,0.11597300000721589,0.8815966248512268,0.8018476366996765,0.996968150138855,0.8899651169776917,0.9005191326141357
18,16,0.11587409998173825,0.6497880220413208,0.547476053237915,0.9898494482040405,0.6472786664962769,0.7373153567314148
19,16,0.11610809998819605,0.639325737953186,0.5233239531517029,0.9866856336593628,0.64182448387146,0.7194121479988098
20,16,0.11546050000470132,0.7626268863677979,0.6707414388656616,0.9941481351852417,0.7535083293914795,0.7880045771598816
21,16,0.11510989998350851,0.7819303274154663,0.6873893141746521,0.9922310709953308,0.7922238111495972,0.8066391944885254
22,16,0.11562080000294372,0.8065704107284546,0.7141631841659546,0.9954111576080322,0.809852123260498,0.819661021232605
23,16,0.11585709999781102,0.8521950840950012,0.7728749513626099,0.9932587146759033,0.8874269723892212,0.8758814334869385
24,16,0.1158036999986507,0.708469033241272,0.5936010479927063,0.9895530343055725,0.73359614610672,0.7249903678894043
25,16,0.11580379999941215,0.8276447057723999,0.7211970090866089,0.9957051277160645,0.8323298692703247,0.8491135835647583
26,16,0.1159643999999389,0.738907516002655,0.654355525970459,0.9934667348861694,0.7214565277099609,0.7754977941513062
27,16,0.11567310002283193,0.7481037378311157,0.6387472152709961,0.994160532951355,0.7943785190582275,0.7795480489730835
28,16,0.11564929998712614,0.7230753898620605,0.646679162979126,0.9945852756500244,0.7054541110992432,0.8516696691513062
29,16,0.11566619999939576,0.8518414497375488,0.7679272890090942,0.9968473315238953,0.8361133933067322,0.9050041437149048
30,16,0.11595820001093671,0.7975057363510132,0.696765661239624,0.9942813515663147,0.7789207696914673,0.8896726369857788
31,16,0.11634690000209957,0.7100352644920349,0.6247950792312622,0.9946625232696533,0.7935595512390137,0.7550867795944214
32,16,0.11592949999612756,0.8594977259635925,0.767467737197876,0.996337890625,0.8457815647125244,0.8968591690063477
33,16,0.1158648999989964,0.797132134437561,0.7206069827079773,0.9945454597473145,0.8033004403114319,0.8043242692947388
34,16,0.11591509997379035,0.8205490112304688,0.7206277847290039,0.9937669038772583,0.7825612425804138,0.899408221244812
35,16,0.11528990001534112,0.8131275177001953,0.7209154963493347,0.9923320412635803,0.7801690697669983,0.9164700508117676
36,16,0.1143183000094723,0.6905777454376221,0.6014324426651001,0.9943137764930725,0.7123296856880188,0.702965259552002
37,16,0.1160678000014741,0.7026602625846863,0.6294057965278625,0.9949589967727661,0.8165626525878906,0.6887680292129517
38,16,0.11519280000356957,0.8606981039047241,0.7719902992248535,0.9954982995986938,0.8553513288497925,0.8865824341773987
39,16,0.11602280000806786,0.7565380334854126,0.6431057453155518,0.9911037683486938,0.7633968591690063,0.7943592071533203
40,16,0.11564040000666864,0.7727575302124023,0.6962991952896118,0.9928925037384033,0.7970364093780518,0.767296314239502
41,16,0.11528860000544228,0.8253601789474487,0.7473094463348389,0.994770884513855,0.8318750262260437,0.8521847724914551
42,16,0.11540810001315549,0.7485629320144653,0.649986982345581,0.9953339099884033,0.8010742664337158,0.7887586355209351
43,16,0.1159703999874182,0.8243111968040466,0.7497093677520752,0.9932587146759033,0.829465389251709,0.8597276210784912
44,16,0.11612210000748746,0.8341214060783386,0.7326472401618958,0.9948468804359436,0.828178346157074,0.8627759218215942
45,16,0.11584459998994134,0.6928433179855347,0.5749415159225464,0.9941356182098389,0.6757102012634277,0.7900974750518799
46,16,0.11578260001260787,0.8041412830352783,0.7269936800003052,0.9927293062210083,0.8220536708831787,0.8163087964057922
47,10,0.14587810001103207,0.8630388379096985,0.7847151160240173,0.9925960898399353,0.8661099672317505,0.88691645860672
